"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Poland (PL)","19.11.2021 10:00 - 19.11.2021 11:00 (CET)","164","5314","62","1685","9656","226","n/e","n/e","n/e","422","","122","0","n/e","n/e","n/e","n/e","256","n/e","n/e","5777"
"Poland (PL)","19.11.2021 11:00 - 19.11.2021 12:00 (CET)","169","5277","58","1436","9966","226","n/e","n/e","n/e","422","","120","0","n/e","n/e","n/e","n/e","288","n/e","n/e","5858"
"Poland (PL)","19.11.2021 12:00 - 19.11.2021 13:00 (CET)","159","5145","56","1355","10034","224","n/e","n/e","n/e","219","","115","0","n/e","n/e","n/e","n/e","294","n/e","n/e","5959"
"Poland (PL)","19.11.2021 13:00 - 19.11.2021 14:00 (CET)","159","5130","56","1360","9819","225","n/e","n/e","n/e","212","","110","0","n/e","n/e","n/e","n/e","213","n/e","n/e","5993"
"Poland (PL)","19.11.2021 14:00 - 19.11.2021 15:00 (CET)","162","5145","56","1368","9766","227","n/e","n/e","n/e","97","","111","0","n/e","n/e","n/e","n/e","117","n/e","n/e","6100"
"Poland (PL)","19.11.2021 15:00 - 19.11.2021 16:00 (CET)","163","5214","56","1409","9940","226","n/e","n/e","n/e","48","","114","25","n/e","n/e","n/e","n/e","38","n/e","n/e","6227"
"Poland (PL)","19.11.2021 16:00 - 19.11.2021 17:00 (CET)","204","5133","58","1374","10150","226","n/e","n/e","n/e","678","","124","29","n/e","n/e","n/e","n/e","1","n/e","n/e","6286"
"Poland (PL)","19.11.2021 17:00 - 19.11.2021 18:00 (CET)","244","5189","62","1391","10066","226","n/e","n/e","n/e","505","","126","29","n/e","n/e","n/e","n/e","0","n/e","n/e","6302"
"Poland (PL)","19.11.2021 18:00 - 19.11.2021 19:00 (CET)","247","5247","63","1378","9398","226","n/e","n/e","n/e","419","","122","29","n/e","n/e","n/e","n/e","0","n/e","n/e","6288"
"Poland (PL)","19.11.2021 19:00 - 19.11.2021 20:00 (CET)","246","5300","63","1378","8991","226","n/e","n/e","n/e","301","","122","4","n/e","n/e","n/e","n/e","0","n/e","n/e","6258"
"Poland (PL)","19.11.2021 20:00 - 19.11.2021 21:00 (CET)","246","5343","62","1377","8583","225","n/e","n/e","n/e","354","","117","0","n/e","n/e","n/e","n/e","0","n/e","n/e","6323"
"Poland (PL)","19.11.2021 21:00 - 19.11.2021 22:00 (CET)","244","5337","59","1372","7860","224","n/e","n/e","n/e","255","","117","0","n/e","n/e","n/e","n/e","0","n/e","n/e","6303"
"Poland (PL)","19.11.2021 22:00 - 19.11.2021 23:00 (CET)","246","5033","61","1368","6884","224","n/e","n/e","n/e","136","","116","0","n/e","n/e","n/e","n/e","0","n/e","n/e","6319"
"Poland (PL)","19.11.2021 23:00 - 20.11.2021 00:00 (CET)","245","3851","64","1338","6539","224","n/e","n/e","n/e","16","","116","0","n/e","n/e","n/e","n/e","0","n/e","n/e","6372"
