"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"France (FR)","20.11.2021 10:00 - 20.11.2021 11:00 (CET)","352","n/e","n/e","7603","33","210","n/e","n/e","n/e","","385","2192","1008","n/e","43383","n/e","n/e","3202","254","n/e","860"
"France (FR)","20.11.2021 11:00 - 20.11.2021 12:00 (CET)","349","n/e","n/e","7664","32","210","n/e","n/e","n/e","","291","2307","1322","n/e","43428","n/e","n/e","4002","254","n/e","767"
"France (FR)","20.11.2021 12:00 - 20.11.2021 13:00 (CET)","351","n/e","n/e","7663","32","389","n/e","n/e","n/e","499","","2378","2117","n/e","43400","n/e","n/e","4285","251","n/e","700"
"France (FR)","20.11.2021 13:00 - 20.11.2021 14:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","-","-","-","-","n/e","-","n/e","n/e","-","-","n/e","-"
"France (FR)","20.11.2021 14:00 - 20.11.2021 15:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","-","-","-","-","n/e","-","n/e","n/e","-","-","n/e","-"
"France (FR)","20.11.2021 15:00 - 20.11.2021 16:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","-","-","-","-","n/e","-","n/e","n/e","-","-","n/e","-"
"France (FR)","20.11.2021 16:00 - 20.11.2021 17:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","-","-","-","-","n/e","-","n/e","n/e","-","-","n/e","-"
"France (FR)","20.11.2021 17:00 - 20.11.2021 18:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","-","-","-","-","n/e","-","n/e","n/e","-","-","n/e","-"
"France (FR)","20.11.2021 18:00 - 20.11.2021 19:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","-","-","-","-","n/e","-","n/e","n/e","-","-","n/e","-"
"France (FR)","20.11.2021 19:00 - 20.11.2021 20:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","-","-","-","-","n/e","-","n/e","n/e","-","-","n/e","-"
"France (FR)","20.11.2021 20:00 - 20.11.2021 21:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","-","-","-","-","n/e","-","n/e","n/e","-","-","n/e","-"
"France (FR)","20.11.2021 21:00 - 20.11.2021 22:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","-","-","-","-","n/e","-","n/e","n/e","-","-","n/e","-"
"France (FR)","20.11.2021 22:00 - 20.11.2021 23:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","-","-","-","-","n/e","-","n/e","n/e","-","-","n/e","-"
"France (FR)","20.11.2021 23:00 - 21.11.2021 00:00 (CET)","-","n/e","n/e","-","-","-","n/e","n/e","n/e","-","-","-","-","n/e","-","n/e","n/e","-","-","n/e","-"
