"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Denmark (DK)","19.11.2021 10:00 - 19.11.2021 11:00 (CET)","474","n/e","n/e","234","382","40","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","196","147","1517","1970"
"Denmark (DK)","19.11.2021 11:00 - 19.11.2021 12:00 (CET)","389","n/e","n/e","220","348","41","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","194","148","1559","2082"
"Denmark (DK)","19.11.2021 12:00 - 19.11.2021 13:00 (CET)","372","n/e","n/e","197","343","41","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","179","144","1614","2288"
"Denmark (DK)","19.11.2021 13:00 - 19.11.2021 14:00 (CET)","370","n/e","n/e","195","347","43","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","142","160","1678","2325"
"Denmark (DK)","19.11.2021 14:00 - 19.11.2021 15:00 (CET)","383","n/e","n/e","197","350","43","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","81","148","1574","2611"
"Denmark (DK)","19.11.2021 15:00 - 19.11.2021 16:00 (CET)","601","n/e","n/e","203","399","44","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","21","165","1965","2629"
"Denmark (DK)","19.11.2021 16:00 - 19.11.2021 17:00 (CET)","610","n/e","n/e","201","365","45","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","166","1804","2691"
"Denmark (DK)","19.11.2021 17:00 - 19.11.2021 18:00 (CET)","553","n/e","n/e","191","340","42","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","165","1722","2542"
"Denmark (DK)","19.11.2021 18:00 - 19.11.2021 19:00 (CET)","540","n/e","n/e","187","330","40","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","162","1639","2890"
"Denmark (DK)","19.11.2021 19:00 - 19.11.2021 20:00 (CET)","439","n/e","n/e","185","340","40","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","160","1781","2794"
"Denmark (DK)","19.11.2021 20:00 - 19.11.2021 21:00 (CET)","417","n/e","n/e","186","336","36","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","163","1737","2209"
"Denmark (DK)","19.11.2021 21:00 - 19.11.2021 22:00 (CET)","307","n/e","n/e","193","334","30","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","146","1462","1722"
"Denmark (DK)","19.11.2021 22:00 - 19.11.2021 23:00 (CET)","321","n/e","n/e","180","369","30","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","161","1434","1628"
"Denmark (DK)","19.11.2021 23:00 - 20.11.2021 00:00 (CET)","300","n/e","n/e","177","361","28","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","n/e","1","160","1498","1334"
