"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Germany (DE)","19.11.2021 06:15 - 19.11.2021 06:30 (CET)","4391","12753","n/e","4377","6124","273","n/e","n/e","22","298","1444","1045","67","n/e","7287","349","141","0","822","4812","25271"
"Germany (DE)","19.11.2021 06:30 - 19.11.2021 06:45 (CET)","4404","13087","n/e","4412","6584","273","n/e","n/e","22","586","895","1044","171","n/e","7322","371","151","0","824","4824","25030"
"Germany (DE)","19.11.2021 06:45 - 19.11.2021 07:00 (CET)","4401","13432","n/e","4652","6816","273","n/e","n/e","22","1169","832","1042","109","n/e","7330","404","166","0","822","4844","24909"
"Germany (DE)","19.11.2021 07:00 - 19.11.2021 07:15 (CET)","4398","13626","n/e","4728","7337","273","n/e","n/e","22","933","526","1038","48","n/e","7304","436","181","0","820","4838","24935"
"Germany (DE)","19.11.2021 07:15 - 19.11.2021 07:30 (CET)","4417","13630","n/e","4983","7520","273","n/e","n/e","22","1340","272","1040","54","n/e","7330","457","191","7","826","4831","24908"
"Germany (DE)","19.11.2021 07:30 - 19.11.2021 07:45 (CET)","4417","13482","n/e","4998","7563","273","n/e","n/e","22","2047","72","1037","77","n/e","7333","459","191","51","822","4839","24986"
"Germany (DE)","19.11.2021 07:45 - 19.11.2021 08:00 (CET)","4413","13497","n/e","5030","7624","273","n/e","n/e","22","2399","67","1040","61","n/e","7330","459","191","163","819","5025","25091"
"Germany (DE)","19.11.2021 08:00 - 19.11.2021 08:15 (CET)","4420","13313","n/e","5185","7800","273","n/e","n/e","22","3286","36","1038","109","n/e","7317","459","191","331","817","5120","25272"
"Germany (DE)","19.11.2021 08:15 - 19.11.2021 08:30 (CET)","4420","13398","n/e","5254","8014","273","n/e","n/e","22","3442","6","1040","137","n/e","7329","459","191","583","821","5342","24852"
"Germany (DE)","19.11.2021 08:30 - 19.11.2021 08:45 (CET)","4419","13434","n/e","5271","8149","273","n/e","n/e","22","3264","6","1037","65","n/e","7330","459","191","899","824","5533","24832"
"Germany (DE)","19.11.2021 08:45 - 19.11.2021 09:00 (CET)","4407","13435","n/e","5273","8266","273","n/e","n/e","22","2958","7","1034","53","n/e","7325","459","191","1284","824","5737","24746"
"Germany (DE)","19.11.2021 09:00 - 19.11.2021 09:15 (CET)","4408","13585","n/e","5317","8232","273","n/e","n/e","22","2777","162","1035","36","n/e","7322","459","191","1638","816","5900","24819"
"Germany (DE)","19.11.2021 09:15 - 19.11.2021 09:30 (CET)","4399","13561","n/e","5317","8159","273","n/e","n/e","22","2555","163","1030","35","n/e","7318","459","191","2046","819","5904","24963"
"Germany (DE)","19.11.2021 09:30 - 19.11.2021 09:45 (CET)","4401","13626","n/e","5319","8167","273","n/e","n/e","22","2344","90","1027","46","n/e","7320","459","191","2472","817","5924","24891"
"Germany (DE)","19.11.2021 09:45 - 19.11.2021 10:00 (CET)","4404","13612","n/e","5317","8166","273","n/e","n/e","22","1826","230","1026","45","n/e","7324","459","191","2918","821","5930","24924"
"Germany (DE)","19.11.2021 10:00 - 19.11.2021 10:15 (CET)","4401","13659","n/e","5287","8156","273","n/e","n/e","22","1147","66","1024","54","n/e","7329","465","191","3356","815","5969","25161"
"Germany (DE)","19.11.2021 10:15 - 19.11.2021 10:30 (CET)","4405","13651","n/e","5171","8161","273","n/e","n/e","22","905","100","1022","47","n/e","7321","465","191","3821","817","5997","25096"
"Germany (DE)","19.11.2021 10:30 - 19.11.2021 10:45 (CET)","4398","13647","n/e","5133","8176","273","n/e","n/e","22","727","83","1020","49","n/e","7318","465","191","4145","822","6011","25320"
"Germany (DE)","19.11.2021 10:45 - 19.11.2021 11:00 (CET)","4398","13677","n/e","5130","8149","273","n/e","n/e","22","683","215","1017","48","n/e","7325","457","187","4329","829","6023","25368"
"Germany (DE)","19.11.2021 11:00 - 19.11.2021 11:15 (CET)","4393","13680","n/e","5003","8131","273","n/e","n/e","22","820","50","1012","164","n/e","7336","446","183","4520","819","6037","25456"
"Germany (DE)","19.11.2021 11:15 - 19.11.2021 11:30 (CET)","4394","13628","n/e","5023","8160","273","n/e","n/e","22","1332","28","1014","184","n/e","7331","443","181","4691","821","6044","25378"
"Germany (DE)","19.11.2021 11:30 - 19.11.2021 11:45 (CET)","4397","13613","n/e","4995","8160","273","n/e","n/e","22","1376","30","1012","100","n/e","7332","447","183","4806","822","6024","25386"
"Germany (DE)","19.11.2021 11:45 - 19.11.2021 12:00 (CET)","4403","13545","n/e","4939","8155","273","n/e","n/e","22","1109","67","1009","67","n/e","7324","443","181","4869","820","6062","25630"
"Germany (DE)","19.11.2021 12:00 - 19.11.2021 12:15 (CET)","4398","13443","n/e","4713","8119","273","n/e","n/e","22","1211","32","997","84","n/e","7317","439","179","4891","835","6321","25515"
"Germany (DE)","19.11.2021 12:15 - 19.11.2021 12:30 (CET)","4390","13459","n/e","4916","8123","273","n/e","n/e","22","958","27","996","62","n/e","7311","439","179","4985","831","6154","25461"
"Germany (DE)","19.11.2021 12:30 - 19.11.2021 12:45 (CET)","4410","13466","n/e","4921","8227","273","n/e","n/e","22","1372","23","1000","88","n/e","7323","439","179","5016","838","5984","25278"
"Germany (DE)","19.11.2021 12:45 - 19.11.2021 13:00 (CET)","4415","13451","n/e","4884","8204","273","n/e","n/e","22","1135","24","1004","68","n/e","7322","439","179","4994","843","5988","25140"
"Germany (DE)","19.11.2021 13:00 - 19.11.2021 13:15 (CET)","4414","13453","n/e","4749","8171","273","n/e","n/e","22","830","23","1005","75","n/e","7329","439","179","5024","847","6000","25004"
"Germany (DE)","19.11.2021 13:15 - 19.11.2021 13:30 (CET)","4428","13454","n/e","4785","8167","273","n/e","n/e","22","484","23","1006","43","n/e","7327","439","179","4858","844","6007","24771"
"Germany (DE)","19.11.2021 13:30 - 19.11.2021 13:45 (CET)","4428","13449","n/e","4836","8191","273","n/e","n/e","22","467","29","1004","42","n/e","7319","439","179","4602","853","5999","24704"
"Germany (DE)","19.11.2021 13:45 - 19.11.2021 14:00 (CET)","4424","13402","n/e","4857","8333","273","n/e","n/e","22","375","67","1001","46","n/e","7310","439","179","4266","848","5998","24573"
"Germany (DE)","19.11.2021 14:00 - 19.11.2021 14:15 (CET)","4432","13424","n/e","5072","8407","273","n/e","n/e","22","440","309","999","59","n/e","7316","433","179","3839","851","6001","24178"
"Germany (DE)","19.11.2021 14:15 - 19.11.2021 14:30 (CET)","4432","13443","n/e","5056","8398","273","n/e","n/e","22","694","281","998","120","n/e","7321","433","179","3349","833","5994","23873"
"Germany (DE)","19.11.2021 14:30 - 19.11.2021 14:45 (CET)","4432","13439","n/e","5066","8391","273","n/e","n/e","22","1029","26","997","107","n/e","7320","433","179","2896","838","5993","23779"
"Germany (DE)","19.11.2021 14:45 - 19.11.2021 15:00 (CET)","4427","13440","n/e","5075","8406","273","n/e","n/e","22","1847","52","1002","101","n/e","7314","433","179","2357","841","5986","23162"
"Germany (DE)","19.11.2021 15:00 - 19.11.2021 15:15 (CET)","4432","13568","n/e","5156","8422","273","n/e","n/e","22","2047","131","1001","176","n/e","7324","433","179","1828","856","5165","22986"
"Germany (DE)","19.11.2021 15:15 - 19.11.2021 15:30 (CET)","4433","13515","n/e","5191","8425","273","n/e","n/e","22","2647","14","998","93","n/e","7328","433","179","1356","851","5083","22454"
"Germany (DE)","19.11.2021 15:30 - 19.11.2021 15:45 (CET)","4445","13533","n/e","5200","8422","273","n/e","n/e","22","3356","9","998","69","n/e","7326","444","179","930","853","5057","21937"
"Germany (DE)","19.11.2021 15:45 - 19.11.2021 16:00 (CET)","4450","13528","n/e","5193","8402","273","n/e","n/e","22","3738","6","1000","98","n/e","7326","444","179","539","852","5061","21771"
"Germany (DE)","19.11.2021 16:00 - 19.11.2021 16:15 (CET)","4465","13201","n/e","5224","8557","273","n/e","n/e","22","3516","3","1004","114","n/e","7315","444","179","238","864","5031","21648"
"Germany (DE)","19.11.2021 16:15 - 19.11.2021 16:30 (CET)","4464","13284","n/e","5214","8591","273","n/e","n/e","22","4327","1","1003","192","n/e","7319","444","179","67","860","5435","21331"
"Germany (DE)","19.11.2021 16:30 - 19.11.2021 16:45 (CET)","4484","13293","n/e","5206","8565","273","n/e","n/e","22","4658","1","1004","202","n/e","7319","444","179","6","864","5913","21358"
"Germany (DE)","19.11.2021 16:45 - 19.11.2021 17:00 (CET)","4473","13326","n/e","5203","8610","275","n/e","n/e","22","5223","0","999","137","n/e","7325","445","179","0","862","5907","21231"
"Germany (DE)","19.11.2021 17:00 - 19.11.2021 17:15 (CET)","4473","13080","n/e","5310","8628","275","n/e","n/e","22","5495","0","996","86","n/e","7310","444","179","0","864","5896","21499"
"Germany (DE)","19.11.2021 17:15 - 19.11.2021 17:30 (CET)","4485","12729","n/e","5320","8556","275","n/e","n/e","22","5759","0","998","128","n/e","7314","444","179","0","860","5887","21634"
"Germany (DE)","19.11.2021 17:30 - 19.11.2021 17:45 (CET)","4485","12739","n/e","5319","8553","275","n/e","n/e","22","5574","0","997","96","n/e","7315","445","179","0","863","5891","21858"
"Germany (DE)","19.11.2021 17:45 - 19.11.2021 18:00 (CET)","4478","12696","n/e","5329","8507","275","n/e","n/e","22","5373","0","1001","80","n/e","7314","444","179","0","865","5875","21973"
"Germany (DE)","19.11.2021 18:00 - 19.11.2021 18:15 (CET)","4482","12674","n/e","5576","8471","275","n/e","n/e","22","5335","0","996","83","n/e","7315","445","179","0","865","5834","22009"
"Germany (DE)","19.11.2021 18:15 - 19.11.2021 18:30 (CET)","4481","12715","n/e","5346","8468","275","n/e","n/e","22","4951","0","997","80","n/e","7349","444","179","0","873","5835","22040"
"Germany (DE)","19.11.2021 18:30 - 19.11.2021 18:45 (CET)","4488","12734","n/e","5356","8459","275","n/e","n/e","22","4857","1","998","54","n/e","7410","445","179","0","870","5880","22017"
"Germany (DE)","19.11.2021 18:45 - 19.11.2021 19:00 (CET)","4472","12812","n/e","5350","8497","275","n/e","n/e","22","4449","1","993","62","n/e","7473","445","179","0","872","5867","22033"
"Germany (DE)","19.11.2021 19:00 - 19.11.2021 19:15 (CET)","4475","13049","n/e","5285","8583","275","n/e","n/e","22","2723","10","984","61","n/e","7557","445","179","0","871","5793","21897"
"Germany (DE)","19.11.2021 19:15 - 19.11.2021 19:30 (CET)","4475","13190","n/e","5195","8484","276","n/e","n/e","22","2000","524","982","67","n/e","7609","444","179","0","864","5748","21859"
"Germany (DE)","19.11.2021 19:30 - 19.11.2021 19:45 (CET)","4475","13237","n/e","5185","8191","277","n/e","n/e","22","1761","575","979","58","n/e","7618","444","179","0","858","5730","21875"
"Germany (DE)","19.11.2021 19:45 - 19.11.2021 20:00 (CET)","4479","13341","n/e","5103","7920","277","n/e","n/e","22","1443","624","981","59","n/e","7615","444","179","0","863","5648","21697"
"Germany (DE)","19.11.2021 20:00 - 19.11.2021 20:15 (CET)","4469","13583","n/e","4467","7680","277","n/e","n/e","22","892","114","967","52","n/e","7616","444","179","0","872","5548","21577"
"Germany (DE)","19.11.2021 20:15 - 19.11.2021 20:30 (CET)","4470","13584","n/e","4319","7703","277","n/e","n/e","22","722","311","965","47","n/e","7615","444","179","0","877","5453","21503"
"Germany (DE)","19.11.2021 20:30 - 19.11.2021 20:45 (CET)","4488","13594","n/e","4323","7466","277","n/e","n/e","22","298","545","966","61","n/e","7614","444","179","0","873","5356","21341"
"Germany (DE)","19.11.2021 20:45 - 19.11.2021 21:00 (CET)","4470","13575","n/e","4335","7192","277","n/e","n/e","22","177","916","963","49","n/e","7611","444","179","0","871","5315","20948"
"Germany (DE)","19.11.2021 21:00 - 19.11.2021 21:15 (CET)","4463","13672","n/e","4149","6922","277","n/e","n/e","22","770","1285","958","78","n/e","7623","426","171","0","873","5218","20649"
"Germany (DE)","19.11.2021 21:15 - 19.11.2021 21:30 (CET)","4465","13668","n/e","3948","6827","277","n/e","n/e","22","323","1456","955","42","n/e","7623","414","165","0","879","5203","20428"
"Germany (DE)","19.11.2021 21:30 - 19.11.2021 21:45 (CET)","4466","13711","n/e","3853","6712","277","n/e","n/e","22","172","2384","957","108","n/e","7620","404","160","0","882","5351","20224"
"Germany (DE)","19.11.2021 21:45 - 19.11.2021 22:00 (CET)","4462","13677","n/e","3839","6634","277","n/e","n/e","22","165","2714","960","32","n/e","7623","403","160","0","875","5136","19647"
"Germany (DE)","19.11.2021 22:00 - 19.11.2021 22:15 (CET)","4461","13721","n/e","3687","6604","277","n/e","n/e","22","210","2177","963","92","n/e","7623","400","159","0","873","5090","18927"
"Germany (DE)","19.11.2021 22:15 - 19.11.2021 22:30 (CET)","4462","13770","n/e","3684","6416","277","n/e","n/e","22","210","2432","968","81","n/e","7627","398","158","0","872","5093","18720"
"Germany (DE)","19.11.2021 22:30 - 19.11.2021 22:45 (CET)","4465","13786","n/e","3690","6357","277","n/e","n/e","22","175","2977","970","61","n/e","7628","398","158","0","875","5026","18557"
"Germany (DE)","19.11.2021 22:45 - 19.11.2021 23:00 (CET)","4467","13754","n/e","3727","6292","277","n/e","n/e","22","156","3239","973","63","n/e","7625","398","158","0","878","4964","18319"
"Germany (DE)","19.11.2021 23:00 - 19.11.2021 23:15 (CET)","4464","13747","n/e","3702","6101","277","n/e","n/e","22","246","3154","969","111","n/e","7623","390","154","0","885","4891","18161"
"Germany (DE)","19.11.2021 23:15 - 19.11.2021 23:30 (CET)","4464","13755","n/e","3598","5780","277","n/e","n/e","22","158","3226","972","156","n/e","7623","377","148","0","882","4797","17769"
"Germany (DE)","19.11.2021 23:30 - 19.11.2021 23:45 (CET)","4466","13691","n/e","3523","5335","279","n/e","n/e","22","136","3244","977","96","n/e","7623","377","148","0","892","4700","17614"
"Germany (DE)","19.11.2021 23:45 - 20.11.2021 00:00 (CET)","4468","13625","n/e","3491","4992","279","n/e","n/e","22","104","3289","981","137","n/e","7624","377","148","0","891","4626","17362"
